FileName,TissueCategory,Numberofdatapoints,RMSE,?,?_1,?_1,?_2,?_2,?_3,?_3,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds

Sample2_0.2_circumferential.csv,Cardiac,50,0.1616,0.4488,-5.088,1.6301,-5.088,1.6301,3.3852,5.1653,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
Sample1_0.2_circumferential.csv,Cardiac,56,0.102,1.1129,-5.3183,1.3261,-5.3183,1.3261,3.765,4.3377,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovaqlatmen2_including_updated.csv,Musculoskeletal,1999,1.1548,12.2457,1.5319,5.2972,1.5319,5.2972,1.5877,5.2033,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovaqlatment_including_updated.csv,Musculoskeletal,1999,0.9585,9.9744,46.7245,1.9832,46.7245,1.9832,-323.1556,0.5118,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovbgmedmen2_including_updated.csv,Musculoskeletal,1999,1.4418,5.5613,63.0393,2.9457,63.0393,2.9457,-402.9422,0.8941,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovbhmedmen2_including_updated.csv,Musculoskeletal,1999,1.9079,16.4898,1.8386,6.0095,1.8386,6.0095,1.8107,6.0095,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovbjmedmen02_including_updated.csv,Musculoskeletal,1999,1.2255,12.5083,0.6035,11.7373,0.6035,11.7373,0.9244,11.7374,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovchlatmen02_including_updated.csv,Musculoskeletal,1999,1.7215,12.535,-189.2082,0.6157,-189.2082,0.6157,93.697,2.7543,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovcilatmen2_including_updated.csv,Musculoskeletal,1999,1.6272,19.5092,2.3492,6.0481,2.3492,6.0481,1.753,6.0482,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
Subject202_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0034,0.0019,0.26,0.0049,0.26,0.0049,0.26,0.0051,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject201_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,176,0.0076,0.0048,0.0574,0.1277,0.0574,0.1277,-0.0799,0.0625,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject202_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0076,0.0023,0.0012,1.2703,0.0012,1.2703,0.0012,1.2703,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject112_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0289,0.0196,-0.0823,-0.1107,-0.0823,-0.1107,-0.1457,-0.1433,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject203_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0572,0,0.0201,3.021,0.0201,3.021,0.0514,-2.3688,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0176,0,-0.2827,0.8354,-0.2827,0.8354,0.5443,0.8678,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject144_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,61,0.0073,0,0.4605,-0.2721,0.4605,-0.2721,0.4822,0.5197,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
