FileName,TissueCategory,Numberofdatapoints,RMSE,?,?_1,?_1,?_2,?_2,?_3,?_3,PublicationLink,ExperimentalDetails,InitialGuesses,Optimization,Bounds

Sample2_0.2_circumferential.csv,Cardiac,50,0.1616,0.4488,-5.088,1.6301,-5.088,1.6301,3.3852,5.1653,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
Sample1_0.2_circumferential.csv,Cardiac,56,0.102,1.1129,-5.3183,1.3261,-5.3183,1.3261,3.765,4.3377,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovaqlatmen2_including_updated.csv,Musculoskeletal,1999,1.1548,12.2457,1.5319,5.2972,1.5319,5.2972,1.5877,5.2033,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovaqlatment_including_updated.csv,Musculoskeletal,1999,0.9585,9.9744,46.7245,1.9832,46.7245,1.9832,-323.1556,0.5118,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovbgmedmen2_including_updated.csv,Musculoskeletal,1999,1.4418,5.5613,63.0393,2.9457,63.0393,2.9457,-402.9422,0.8941,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovbhmedmen2_including_updated.csv,Musculoskeletal,1999,1.9079,16.4898,1.8386,6.0095,1.8386,6.0095,1.8107,6.0095,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovbjmedmen02_including_updated.csv,Musculoskeletal,1999,1.2255,12.5083,0.6035,11.7373,0.6035,11.7373,0.9244,11.7374,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovchlatmen02_including_updated.csv,Musculoskeletal,1999,1.7215,12.535,-189.2082,0.6157,-189.2082,0.6157,93.697,2.7543,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
bovcilatmen2_including_updated.csv,Musculoskeletal,1999,1.6272,19.5092,2.3492,6.0481,2.3492,6.0481,1.753,6.0482,This is atestuplaod isotropic!,This is atestuplaod isotropic!,"[1, 1, 1, 1, 1, 1]"
Subject202_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0034,0.0019,0.26,0.0049,0.26,0.0049,0.26,0.0051,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject201_Sample8_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,176,0.0076,0.0048,0.0574,0.1277,0.0574,0.1277,-0.0799,0.0625,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject202_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0076,0.0023,0.0012,1.2703,0.0012,1.2703,0.0012,1.2703,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject112_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0289,0.0196,-0.0823,-0.1107,-0.0823,-0.1107,-0.1457,-0.1433,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject203_Sample2_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0572,0,0.0201,3.021,0.0201,3.021,0.0514,-2.3688,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample7_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0176,0,-0.2827,0.8354,-0.2827,0.8354,0.5443,0.8678,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject144_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,61,0.0073,0,0.4605,-0.2721,0.4605,-0.2721,0.4822,0.5197,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject111_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0365,0.0182,-0.2399,-0.0545,-0.2399,-0.0545,-0.1886,-0.0545,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject201_Sample7_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,182,0.0065,0,0.3,0.2173,0.3,0.2173,0.3733,-0.3492,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject205_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.0026,0.0046,0.201,0.0151,0.201,0.0151,0.201,0.0151,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample4_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,182,0.0087,0.0048,0.1875,0.0152,0.1875,0.0152,0.1886,0.0206,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject202_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0157,0.0053,0.2507,0.0131,0.2507,0.0131,0.2759,0.0143,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject205_Sample6_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,61,0.0007,0,0.4892,0.3112,0.4892,0.3112,0.5414,-0.5625,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample8_YoungVentral_Equibiaxialup.csv,epithelial and connective tissue,183,0.0114,0,0.2214,0.2952,0.2214,0.2952,0.4094,-0.3193,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject112_Sample2_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,184,0.021,0.0101,0.2199,0.0466,0.2199,0.0466,-0.0474,0.0045,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,184,0.0113,0,0.6088,-0.1123,0.6088,-0.1123,0.3061,0.4465,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject203_Sample6_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.0033,0,-0.3578,-0.2568,-0.3578,-0.2568,0.391,-0.47,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample6_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.006,0.0021,-0.0033,-0.4515,-0.0033,-0.4515,-0.0024,-0.4524,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject204_Sample3_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0019,0,-0.2954,0.6664,-0.2954,0.6664,0.3225,1.2207,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject113_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,184,0.0106,0.007,-0.1452,-0.0321,-0.1452,-0.0321,-0.1527,-0.0309,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject143_Sample1_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0047,0.004,0.7912,0.0033,0.7912,0.0033,0.7912,0.0034,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject203_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0139,0,0.0038,3.3096,0.0038,3.3096,0.0099,-2.4997,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject203_Sample5_AgedVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.0072,0.002,0.0036,0.3685,0.0036,0.3685,0.0036,0.3685,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject204_Sample4_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0021,0.0056,0.2937,0.0113,0.2937,0.0113,0.2924,0.0159,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject111_Sample6_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.022,0.0131,-0.2223,-0.0426,-0.2223,-0.0426,-0.2073,-0.035,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject112_Sample3_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0169,0.011,0.0395,0.1885,0.0395,0.1885,0.0385,0.1873,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject203_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0062,0,0.1544,1.1219,0.1544,1.1219,-1.7126,0.2023,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject111_Sample1_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0105,0,0.218,1.0019,0.218,1.0019,-0.8972,0.487,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject111_Sample8_YoungVentral_Equibiaxial.csv,epithelial and connective tissue,183,0.0393,0,-0.2774,0.7132,-0.2774,0.7132,0.2021,1.9584,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject143_Sample2_YoungDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0068,0.0046,0.2152,0.0162,0.2152,0.0162,0.2147,0.0108,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject202_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,183,0.0203,0,-0.4254,0.49,-0.4254,0.49,0.4544,0.9174,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
Subject205_Sample1_AgedDorsal_Equibiaxial.csv,epithelial and connective tissue,62,0.0019,0.004,-0.0135,-0.2141,-0.0135,-0.2141,-0.01,-0.2191,THis is a test upload1,THis is a test upload1,"[1, 1, 1, 1, 1, 1]"
