EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Porcine_Aortic_Valve_Sample1_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.970700334,9.866203747,1.67E-07,1.941400668,0.3075,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample2_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.318990427,9.201169854,1.60E-07,2.637980854,0.1375,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample3_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.9859105,9.903346221,4.28E-08,1.971820999,0.2707,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,Uniaxial_Tension, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_ci_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,8.554791436,850.2095647,1.47E-05,17.10958287,0.5713,1.071505,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":0.938192628,""Samplewidth "": 6.4 ± 0.1,""Samplelength "": 39 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_ay_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,7.434781994,330.1163642,1.01E-06,14.86956399,0.4301,1.093483,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":1.364562187,""Samplewidth "": 7 ± 0.5,""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bp_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.145398776,404.2191936,6.82E-06,2.290797552,0.3011,1.100511,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":1.156309312,""Samplewidth "": 7 ± 0.5,""Samplelength "": 33 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bj_02_st_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.606997538,347.5996606,2.16E-06,11.21399508,0.3226,1.092048,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":0.96116393,""Samplewidth "": 9 ± 0.1,""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_az_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.9987754,301.8652505,2.18E-06,3.997550799,0.7449,1.134364,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Medial  Bovine Meniscus ]","[""Samplethickness"":1.203264016,""Samplewidth "": 6.89 ± 0.19,""Samplelength "": 38.4 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_cd_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.407326558,423.6500473,5.70E-07,10.81465312,0.4955,1.103852,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":0.924063958,""Samplewidth "": 8 ± 0.5,""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bm_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.412010711,432.0345837,2.55E-06,2.824021423,0.453,1.109375,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial Bovine Meniscus ]","[""Samplethickness"":0.910931504,""Samplewidth "":  5 ± 0.5,""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bn_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,8.818324587,386.4862602,3.54E-06,17.63664917,0.5326,1.095012,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial Bovine Meniscus ]","[""Samplethickness"":1.045377074,""Samplewidth "": 9 ± 0.5,""Samplelength "": 41 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bg_02_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,2.213818148,362.3053628,2.40E-05,4.427636296,0.3389,1.100114,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":0.901941839,""Samplewidth "": 5 ± 0.5,""Samplelength "": 40 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bh_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.969411911,421.8935728,2.75E-06,11.93882382,0.3649,1.083264,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Medial  Bovine Meniscus ]","[""Samplethickness"":1.162105397,""Samplewidth "": 7 ± 0.5,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bo_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,5.525834653,269.4314937,3.34E-06,11.05166931,0.3779,1.101977,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Medial  Bovine Meniscus ]","[""Samplethickness"":1.535527006,""Samplewidth "": 7.7 ± 0.3,""Samplelength "": 41.9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bi_02st_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,6.767030961,416.3841077,8.87E-06,13.53406192,0.3978,1.087254,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":1.084360263,""Samplewidth "": 4.5 ± 0.1,""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bc_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,7.278735486,699.8461805,1.67E-05,14.55747097,0.3817,1.076817,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"":  Medial  Bovine Meniscus ]","[""Samplethickness"":0.985655765,""Samplewidth "": 6.9 ± 0.25,""Samplelength "": 38.35 ± 0.20,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Bovine_lateral_meniscus_circumferential_CL_01_yield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",DOI 10.17605/OSF.IO/HQXT8,Individual,1.561919323,216.3455157,9.25E-06,3.123838646,0.0858,1.098331,Musculoskeletal,Bovine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.367527688,""Samplewidth "": 8.45 ± 0.15,""Samplelength "": 31.5 ± 0.1,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid,Uniaxial_Tension,Instron 5943,"[""mediummode "": Fluid,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
