EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details,
Sample1_0.5_circumferential.csv,Test,Test,No,Averaged,0,23.468572164049228,-47.85978799968254,0,0.1033,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_circumferential.csv,Test,Test,No,Averaged,1.6025585425462894,5.02714021210892,0,3.2051,0.1374,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_radial.csv,Test,Test,No,Averaged,0.15796886930690754,0.1187076974844324,0,0.3159,0.0568,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.5_circumferential.csv,Test,Test,No,Averaged,0.9706056712702474,9.866528850685418,1.19854e-14,1.9412,0.3075,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"



boc_bm_medmenI_01_yield.csv,Test,Thisisatest,Yes,,1.4120143613011147,432.0344963545495,0,2.824,0.453,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_aymedmenrI02_yield.csv,Test,Thisisatest,Yes,,7.4349668068775285,330.1102329107511,0,14.8699,0.4301,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_azmedmenrI01_yield.csv,Test,Thisisatest,Yes,,1.9987923313203422,301.8649785086536,7.73021655e-12,3.9976,0.7449,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bp_medmenr02_yield.csv,Test,Thisisatest,Yes,,1.1454020987040476,404.21909827021426,2.78198e-14,2.2908,0.3011,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_cd_medmenI02_yield.csv,Test,Thisisatest,Yes,,5.407562807891041,423.6437319101887,0,10.8151,0.4955,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
