EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Sample1_0.2_circumferential.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,1.6025590648069945,5.027140526995423,1.1565630339395e-07,3.2051,0.1374,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5mm,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.5_circumferential.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,0.9707003412477584,9.866203711366921,1.6796545927929e-07,1.9414,0.3075,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5mm,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.2_circumferential.csv,10.1098/rsos.160585,Afshin Anssari-Benam,Yes,,1.0734684677266337,7.42713686438098,6.612741324647e-08,2.1469,0.2082,1.6,Cardiac,Porcine,Healthy or diseased tissue,"[""Unique Tissue Name"":Atrioventricular Valve, ""Additional Characteristics"": Atrioventricular Valve belly region]","[""Samplethickness"":N/A,""CSA "": 5mm,""sampleage"":Not Known]","[""Tools"":Not known,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Not Known, Bionix  100,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":None]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovas_medmenr01_FLuidPBSyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.945195797421155,9.649820208980783,0,1.8904,0.0419,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovab_medmen02_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.9357403084208654,9.871586419833497,2.16493e-15,1.8715,0.0295,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovad_medmen01d_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.4232754284225121,5.355711012620558,0,0.8466,0.0355,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovad_medmen01c_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.23529842772082663,12.285606953131497,8.1203e-16,0.4706,0.0172,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovad_medmen01_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.6493817566193069,11.373061412712438,5.794e-16,1.2988,0.0837,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovab_medmen03_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.6663065109727062,2.9281732232249036,1.1102e-16,1.3326,0.0206,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovaa_medmen01final_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.012518723004492882,6.89361837110826,1.5467625155476095,0.025,0.0173,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovaa_medmen03_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.2867842800853012,6.8526012296719285,0,0.5736,0.0191,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.673750551,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovaf_latmen01d_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.5461090276264012,10.268754098933032,0,1.0922,0.0126,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Lateral Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.6,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovae_latmen02c_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.6299590131670199,36.03842353686975,5.82871e-15,1.2599,0.0939,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Lateral Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.6,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovaf_latmen02a_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,1.334e-17,6.650977802250727,0,0,0.0396,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Lateral Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.6,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovaf_latmen02b_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin,Michael H Santare, Dawn M Elliott",Yes,,0.09741475216718054,7.78790749741409,1.6027068285189483,0.1948,0.0156,1.6,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Lateral Meniscus, ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.6,""CSA "": 5.6,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
