EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Porcine_Aortic_Valve_Sample1_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.9707003341236333,9.866203747214335,1.6662277787944e-07,1.941400668247267,0.3075,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,UT, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample2_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.3189904269111612,9.201169853530988,1.5961317658784e-07,2.637980853822322,0.1375,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,UT, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample3_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.9859104997126884,9.90334622083171,4.280663226849e-08,1.971820999425377,0.2707,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,UT, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Bovine_lateral_meniscus_circumferential_CL_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,1.5619191301622783,216.34552058891168,3.826646086384286e-05,3.123838260324556,0.0858,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_ci_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,8.554791230887348,850.2095747534247,1.306637127653102e-05,17.109582461774696,0.5713,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ci_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,12.487912808243967,385.8775833273097,5.259996715746708e-05,24.975825616487935,0.4651,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_ay_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,7.434781968908912,330.1163650345609,1.011423301869e-06,14.869563937817823,0.4301,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_az_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,1.9987759944278727,301.8652409364375,4.4369707344067e-07,3.997551988855746,0.7449,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bj_02_st_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,5.606997552819266,347.5996600401298,1.48027985771917e-06,11.213995105638531,0.3226,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bm_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,1.412010832469223,432.03458097790434,2.55219828981848e-06,2.824021664938446,0.453,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_bp_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,1.1453980407788826,404.21921406701836,6.83340768137821e-06,2.290796081557766,0.3011,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_medial_meniscus_circumferential_cd_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,5.40732660250413,423.65004649463987,2.8517338347432e-06,10.81465320500826,0.4955,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ai_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,13.11352873785574,570.4472817451069,3.54844745813256e-06,26.227057475711483,0.4053,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_ao_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,0.09983548911740037,173.20179313866421,4.78541683080193e-05,0.199670978234801,0.2315,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_aq_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,4.987835925020225,430.9337451959155,8.128252546438567e-05,9.97567185004045,0.2253,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_be_02_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,10.692496862789458,336.7958617608118,1.03163339601373e-06,21.384993725578916,0.4863,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_bk_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,6.02842228928657,576.9006517127027,2.016041301035833e-05,12.05684457857314,0.4568,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_bu_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,4.600312956661655,233.00699492514585,2.00714628701507e-06,9.20062591332331,0.3744,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
bovine_lateral_meniscus_circumferential_cc_01_yield.csv,Test,Test,10.17605/OSF.IO/HQXT8,Individual,5.972336354404332,338.4681180586961,3.971047421233206e-05,11.944672708808664,0.3804,[object Object],Musculoskeletal,Bovine,Healthy,Radial,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Fluid or dry medium,UT,Instron 5943,"[""mediummode "": Fluid or dry medium,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 10000], [0, 10000]]]"
