EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details,
Sample3_0.2_radial.csv,DOILINK,Author1 Author2,Yes,,0.07061911709882698,0.17661470200495022,-0.039894526702778516,"(0.1412,)",0.0224,2,Musculoskeletal,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.5_circumferential.csv,DOILINK,Author1 Author2,Yes,,0,23.399886927946692,-47.31815773792468,"(0,)",0.0733,2,Musculoskeletal,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.5_radial.csv,DOILINK,Author1 Author2,Yes,,0.015206971601520075,0.1564478215154367,-0.04779837838422764,"(0.0304,)",0.0048,2,Musculoskeletal,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":2,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Test2,Test2,Test2,No,Averaged,2,4,6,4,0.24(RMSE),1.6,Other,Other,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Fluid or dry medium,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":custom,""mediummode "": Fluid or dry medium,""preconditioning"":N/A]","[""Software"":OTHER,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
TestYeoh,,Authors,No,Averaged,2,2,3,4.0,0.24(RMSE),1.6,Musculoskeletal,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Fluid or dry medium,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":BP,""mediummode "": Fluid or dry medium,""preconditioning"":N/A]","[""Software"":PYTHON,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
TestYeoh,,Authors,No,Averaged,2.5,2.2,3,5.0,0.24(RMSE),1.6,Musculoskeletal,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve,""directionality"": Radial , ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":Cutting tools,saw,""Chemicaltreatment "": None,""Extra details"":None]",Fluid or dry medium,"[""testingequipment"":Uniaxial Tester]","[""experimentalmode"":BP,""mediummode "": Fluid or dry medium,""preconditioning"":N/A]","[""Software"":PYTHON,""Optimization_detail "": function1,""FittingMetric"":0.24(RMSE),"" OptimizationextraDetails"":None]"
Sample1_0.2_circumferential.csv,Test,Test,No,,1.1670848310884592,10.048418719406756,-15.098647468236372,2.3342,0.0833,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_radial.csv,Test,Test,No,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,0.1392,0.0282,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.5_circumferential.csv,Test,Test,No,,0,23.468572164049228,-47.85978799968254,0,0.1033,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_circumferential.csv,Test,Test,No,,1.1670848310884592,10.048418719406756,-15.098647468236372,2.3342,0.0833,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_radial.csv,Test,Test,No,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,0.1392,0.0282,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":5,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.5_circumferential.csv,Test,Test,No,,0,23.468572164049228,-47.85978799968254,0,0.1033,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
