EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Sample3_0.2_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam , Andrea Bucchi , Hazel R C Screen , Sam L Evans ",No,Individual,0.09611046813852199,0.11467886448679672,5.902481629991e-08,0.192220936277044,0.0264,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
Sample2_0.2_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam , Andrea Bucchi , Hazel R C Screen , Sam L Evans ",No,Individual,0.06307389934536893,0.18179588955933224,1.743174503404e-08,0.126147798690738,0.0545,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
Sample1_0.2_radial.csv,10.1098/rsos.160585,"Afshin Anssari-Benam , Andrea Bucchi , Hazel R C Screen , Sam L Evans ",No,Individual,0.1579346663998207,0.1187408046087845,8.694303143188e-08,0.315869332799641,0.0568,1.6,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
Sample3_0.2_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam , Andrea Bucchi , Hazel R C Screen , Sam L Evans ",No,Individual,0.8236740943586731,5.136009360148823,2.751656195791e-08,1.647348188717346,0.2466,1.3,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
Sample2_0.2_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam , Andrea Bucchi , Hazel R C Screen , Sam L Evans ",No,Individual,1.0734684519548894,7.427136930146726,6.612777550791e-08,2.146936903909779,0.2082,1.3,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
Porcine_aortic_valve_Sample1_0.2_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam , Andrea Bucchi , Hazel R C Screen , Sam L Evans ",No,Individual,1.6025590863874055,5.027140418487543,1.1565476005157e-07,3.20511817277481,0.1374,1.3,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known,Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bov_belatmen02_yield.csv, 10.1098/rsos.181166,John M Peloquin  Michael H Santare  Dawn M Elliott,Yes,Individual,10.692496955919637,336.79585936103774,5.8381194190272e-06,21.384993911839278,0.4863,[object Object],Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine Meniscus, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":,""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid,Instron5943,"[""experimentalmode"":UT,""mediummode "": Fluid,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bov_bg_medmen02_yield.csv, 10.1098/rsos.181166,John M Peloquin  Michael H Santare  Dawn M Elliott,Yes,Individual,2.213819113530286,362.3053366982764,7.16817805228615e-06,4.427638227060572,0.3389,[object Object],Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine Meniscus, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid,Instron5943,"[""experimentalmode"":UT,""mediummode "": Fluid,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bov_bm_medmenI_01_yield.csv, 10.1098/rsos.181166,John M Peloquin  Michael H Santare  Dawn M Elliott,Yes,Individual,1.4120097554676916,432.0346063309865,3.551253858305e-06,2.824019510935383,0.453,[object Object],Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine Meniscus, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid,Instron5943,"[""experimentalmode"":UT,""mediummode "": Fluid,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
bov_bn_medmenI_01_yield.csv, 10.1098/rsos.181166,John M Peloquin  Michael H Santare  Dawn M Elliott,Yes,Individual,8.818326264301014,386.4862077361746,1.362511445101357e-05,17.636652528602028,0.5326,[object Object],Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine Meniscus, ""Additional Characteristics"": No layerwise characteristics]","[""Samplethickness"":[object Object],""Samplewidth "": [object Object],""Samplelength "": [object Object],""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Fluid,Instron5943,"[""experimentalmode"":UT,""mediummode "": Fluid,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": Least_sqaures No Bounds]"
