EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Testing_Mode ,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
Porcine_Aortic_Valve_Sample1_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.9707003341236333,9.866203747214335,1.6662277787944e-07,1.941400668247267,0.3075,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,UT, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample2_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,1.3189904269111612,9.201169853530988,1.5961317658784e-07,2.637980853822322,0.1375,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,UT, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
Porcine_Aortic_Valve_Sample3_0.5_circumferential.csv,https://doi.org/10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen and Sam L. Evans",10.17029/754df175-2aa1-4859-993f-4cb775c7122d,Individual,0.9859104997126884,9.90334622083171,4.280663226849e-08,1.971820999425377,0.2707,1.3,Cardiac,Porcine,Healthy,Circumferential,None,"[""Unique Tissue Name"":Porcine Atrioventricular Valve, ""Additional Characteristics"": Central belly region]","[""Samplethickness"":N/A,""Samplewidth "": 5mm,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Dulbecco’s Modified Eagle’s Medium,""Extra details"":None]",Fluid or dry medium,UT, Bose Electroforce 3200 ,"[""mediummode "": Fluid or dry medium,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovaa_latmen01a_modifiedyield1.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.47336436157161,38.37025881173647,2.3282301219393e-06,2.94672872314322,0.0487,1.113684,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.641580988,""Samplewidth "": 5 ± 0.5,""Samplelength "": 11 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovaa_latmen02b_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.7900654146337612,5.491333820969644,1.71051581279539e-06,1.580130829267522,0.0263,1.170873,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.669193073,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 16.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovae_latmen01a_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.054635189545e-07,8.977639250378255,4.345176943302232,2.10927038e-07,0.0303,1.211315,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.857850691,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 9.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovae_latmen01b_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.34978944495945685,12.94374745772397,1.658104099460014e-05,0.699578889918914,0.0119,1.135031,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.710106771,""Samplewidth "": 6 ± 0.5,""Samplelength "": 8 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovae_latmen02c_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.6299593383639781,36.03843307013701,8.095267305277e-07,1.259918676727956,0.0939,1.143973,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.904215515,""Samplewidth "": 7 ± 0.5,""Samplelength "": 15 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovae_latmen03_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.430049284932966,13.437942995451133,3.9040057364771e-07,2.860098569865932,0.0757,1.177617,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.504575637,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 11.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovaf_latmen02a_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,2.2892693741089e-06,6.650965836119973,1.010447928717463e-05,4.578538748e-06,0.0396,1.237276,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Lateral Bovine Meniscus , ""Additional Characteristics"": Lateral Bovine Meniscus ]","[""Samplethickness"":1.750776554,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 12.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bovaa_medmen03_modifiedyield.csv, 10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.2867835120025797,6.852606253850361,8.811031453491e-07,0.573567024005159,0.0191,1.2064,Musculoskeletal,Bovine,Healthy,Radial ,None,"[""Unique Tissue Name"":Medial Bovine Meniscus , ""Additional Characteristics"": Medial Bovine Meniscus ]","[""Samplethickness"":1.51893445,""Samplewidth "": 8 ± 0.5,""Samplelength "": 9 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 10000], [0, 10000]]]"
bov_cd_medmenI02_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.407326537007715,423.6500476159222,7.3067775028022e-07,10.81465307401543,0.4955,1.103852,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":0.9240639575,""Samplewidth "": 8 ± 0.5,""Samplelength "": 35 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_z_medmen02_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,0.9454249154144319,10.469583140186678,4.97720153815618e-06,1.890849830828864,0.0237,1.15152,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":1.519678147,""Samplewidth "": 4.3 ± 0.1,""Samplelength "": 15.0 ± 0.1,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_bm_medmenI_01_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.4120097554676916,432.0346063309865,3.551253858305e-06,2.824019510935383,0.453,1.109375,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":0.9109315035,""Samplewidth "": 5 ± 0.5,""Samplelength "": 34 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_bp_medmenr02_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,1.1453990640847365,404.2191854166462,1.015400470518954e-05,2.290798128169473,0.3011,1.100511,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":1.156309312,""Samplewidth "": 7 ± 0.5,""Samplelength "": 33 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_bn_medmenI_01_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,8.818326264301014,386.4862077361746,1.362511445101357e-05,17.636652528602028,0.5326,1.095012,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":1.045377074,""Samplewidth "": 9 ± 0.5,""Samplelength "": 41 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bov_bg_medmen02_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,2.213819113530286,362.3053366982764,7.16817805228615e-06,4.427638227060572,0.3389,1.081182,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":0.8693622625,""Samplewidth "": 8 ± 0.5,""Samplelength "": 38 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
bovbh_medmen01test_yield.csv,10.1098/rsos.181166,"John M Peloquin , Michael H Santare , Dawn M Elliott ",10.17605/OSF.IO/HQXT8,Individual,5.969412477150547,421.8935504419119,1.657035255717098e-05,11.938824954301094,0.3649,1.083264,Musculoskeletal,Bovine,Healthy,Circumferential,No layerwise characteristics,"[""Unique Tissue Name"":Medial Bovine Meniscus, ""Additional Characteristics"": Medial Bovine Meniscus]","[""Samplethickness"":1.162105397,""Samplewidth "": 7 ± 0.5,""Samplelength "": 37 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [0, 1000], [0, 1000]]]"
