EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Sample3_0.2_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,0.8236740725916591,5.136009372742486,1.3758419669867e-07,1.647348145183318,0.2466,1.31,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample1_0.2_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,1.602559083335159,5.027140434006954,1.1565491914656e-07,3.205118166670318,0.1374,1.27,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
Sample2_0.2_circumferential.csv,10.1098/rsos.160585,"Afshin Anssari-Benam, Andrea Bucchi, Hazel R. C. Screen,Sam L. Evans",No,Individual,1.0734684306680604,7.42713701792583,6.612883402233e-08,2.146936861336121,0.2082,1.27,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Atrioventricular (AV), ""Additional Characteristics"": central (belly) region]","[""Samplethickness"":N/A,""Samplewidth "": N/A,""Samplelength "": 10mm,""sampleage"":N/A]","[""Tools"":N/A,""Chemicaltreatment "": Stored in Dulbecco's modified Eagle's medium,""Extra details"":None]",Not Known, Bose Electroforce 3200,"[""experimentalmode"":UT,""mediummode "": Not Known,""preconditioning"":No preconditioning ]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"

bovas_medmenr01_FLuidPBSyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.9452154515467445,9.64962525490064,7.1118537779693e-07,1.890430903093489,0.0419,1.191036,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":0.9728824706,""Samplewidth "": 5.5 ± 0.3,""Samplelength "": 12.75 ± 0.3,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Fluid,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovad_medmen01c_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.23514653835362181,12.286988906902957,5.62480766478076e-06,0.470293076707244,0.0172,1.168157,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.603795735,""Samplewidth "": 5 ± 0.5,""Samplelength "": 11 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovab_medmen02_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.9357340907425266,9.871681691046797,5.42217347804374e-06,1.871468181485053,0.0295,1.113847,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.67619787,""Samplewidth "": 6 ± 0.5,""Samplelength "": 13 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovad_medmen01d_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.42309687404767893,5.356750680616264,3.8718762410704e-07,0.846193748095358,0.0355,1.218182,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.732759365,""Samplewidth "": 5 ± 0.5,""Samplelength "": 10 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovaa_medmen01final_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.02593249711050497,6.608394022066809,3.2212244589412347,0.05186499422101,0.0172,1.113684,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.641580988,""Samplewidth "": 5 ± 0.5,""Samplelength "": 11 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovab_medmen03_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.6663055953946809,2.928178193871962,6.93698285564534e-06,1.332611190789362,0.0206,1.189921,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.80371273,""Samplewidth "": 7 ± 0.5,""Samplelength "": 15 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovad_medmen01_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.6493553538345043,11.373223695305144,1.1378348626515e-07,1.298710707669008,0.0837,1.211788,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.603795735,""Samplewidth "": 5.5 ± 0.5,""Samplelength "": 14.5 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
bovaa_medmen03_modifiedyield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,0.28678351274249586,6.852606248970875,8.8120520540552e-07,0.573567025484992,0.0191,9 ± 0.5,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.51893445,""Samplewidth "": 1.2064,""Samplelength "": 8 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"

bov_bp_medmenr02_yield.csv,10.1098/rsos.181166,"John M Peloquin, Michael H Santare, Dawn M Elliott ",Yes,,1.1453993216750622,404.21917818142475,1.85391463538163e-06,2.290798643350124,0.3011,1.100511,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Medial Meniscus, ""Additional Characteristics"": None]","[""Samplethickness"":1.156309312,""Samplewidth "": N/A,""Samplelength "": 33 ± 0.5,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": PBS-dampened gauze,""Extra details"":None]",Dry,instron 5943,"[""experimentalmode"":UT,""mediummode "": Dry,""preconditioning"":10 cycles @4% engineering strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]"
