EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details ,Other,Other1,Other3,Other2,Other4
Sample3_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,Individual,0,23.39988693,-47.31815774,1,0.0733,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
Sample3_0.5_radial.csv,Thisisatest,Thisisatest,Yes,Individual,0.015206972,0.156447822,-0.047798378,1,0.0048,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":PorcineAorticValve, ""Additional Characteristics"": N/A]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(7,)"
bovaa_latmen01a_modifiedyield1.csv,Thisisatest,Thisisatest,Yes,Individual,1.001324763,66.37293425,-445.503699,1,0.012,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(15,)"
bovab_medmen02_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.708697418,19.49344339,-106.962075,1,0.0065,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
bovad_medmen01_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.196035969,19.41565727,-38.07638015,1,0.0111,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
bovad_medmen01c_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.16784279,14.10026407,-13.24934081,1,0.0143,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(20,)"
bovad_medmen01d_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.236959676,8.48114185,-14.0060084,1,0.0059,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
bovae_latmen02c_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,5.80E-19,60.60535486,-253.3025413,1,0.0197,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(22,)"
bovaf_latmen01d_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.456475097,13.29312012,-26.92379493,1,0.0037,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
bovaf_latmen02a_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0,6.857450264,-1.151778794,1,0.0387,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(10,)"
bovaf_latmen02b_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.097414752,7.787907497,1.602706829,1,0.0156,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(4,)"
bovas_medmenr01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.71995256,14.72829697,-30.29930373,1,0.0158,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(18,)"
bovbylatmenr01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.988665936,43.69240672,-116.3889778,1,0.0159,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
bovaa_latmen02b_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.631379653,10.03985749,-33.86983809,1,0.007,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(19,)"
bovaa_latmen02c_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.037638137,21.43121866,97.62402551,1,0.0142,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
bovaa_medmen01final_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.012518723,6.893618371,1.546762516,1,0.0173,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(4,)"
bovaa_medmen03_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.171951779,8.848928838,-9.734431309,1,0.005,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(10,)"
bovab_medmen03_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.549322535,5.595564733,-16.07687238,1,0.0044,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(10,)"
bovabmedmen02_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.822297915,12.69625196,1.695021127,1,0.017,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(6,)"
bovae_latmen01a_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,7.90E-19,8.977642101,4.345161389,1,0.0303,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(9,)"
bovae_latmen01b_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.354258658,12.76038395,2.035190308,1,0.0124,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(5,)"
bovae_latmen03_modifiedyield.csv,Thisisatest,Thisisatest,Yes,Individual,0.93522095,25.58644496,-81.19091383,1,0.0196,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(11,)"
bovbqlatmene_01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,Individual,1.01696112,-0.421857649,42.36190007,1,0.0118,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
bovbsmedmene_01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,Individual,1.995948871,-5.800767705,274.63835,1,0.0542,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Butcher,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(13,)"
Test,Test,Test,Yeoh,Test,1,2,3,Test,Test,Vasculature,Other,Labbred,"[""Unique Tissue Name"":1,""directionality"": 1, ""Additional Characteristics"": 1]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":Test]","[""experimentalmode"":Select,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":Which software was used,""Optimization_detail "": Test,""FittingMetric"":Test,"" OptimizationextraDetails"":Test]"
Test,Test,Test,Yeoh,Test,11,0.2,-4,Test,Test,epithelial and connective tissue,Other,Labbred,"[""Unique Tissue Name"":1,""directionality"": 1, ""Additional Characteristics"": 1]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":Test]","[""experimentalmode"":Select,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":Which software was used,""Optimization_detail "": Test,""FittingMetric"":Test,"" OptimizationextraDetails"":Test]"
Test,Test,Test,Yeoh,Test,3,0.21,-41,Test,Test,epithelial and connective tissue,Other,Labbred,"[""Unique Tissue Name"":1,""directionality"": 1, ""Additional Characteristics"": 1]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":Test]","[""experimentalmode"":Select,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":Which software was used,""Optimization_detail "": Test,""FittingMetric"":Test,"" OptimizationextraDetails"":Test]"
Test,Test,Test,Yeoh,Test,0.071,0.202,0.048,Test,Test,epithelial and connective tissue,Other,Other,"[""Unique Tissue Name"":1,""directionality"": 1, ""Additional Characteristics"": 1]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":Test]","[""experimentalmode"":Select,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":Which software was used,""Optimization_detail "": Test,""FittingMetric"":Test,"" OptimizationextraDetails"":Test]"
Test,Test,Test,Yeoh,Test,0.071,0.202,0.048,Test,Test,epithelial and connective tissue,Other,Other,"[""Unique Tissue Name"":1,""directionality"": 1, ""Additional Characteristics"": 1]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":Test]","[""experimentalmode"":Select,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":Which software was used,""Optimization_detail "": Test,""FittingMetric"":Test,"" OptimizationextraDetails"":Test]"
Test,Test,Test,Yeoh,Test,0.071,0.202,0.048,Test,Test,epithelial and connective tissue,Other,Other,"[""Unique Tissue Name"":1,""directionality"": 1, ""Additional Characteristics"": 1]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":Test]","[""experimentalmode"":custom,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":Which software was used,""Optimization_detail "": Test,""FittingMetric"":Test,"" OptimizationextraDetails"":Test]"
boc_bm_medmenI_01_yield.csv,Thisisatest,Thisisatest,Yes,,1.605149e-14,559.6118734970178,-2487.0058057774972,"(0,)",0.2786,variable,Musculoskeletal,Other,Healthy,"[""Unique Tissue Name"":Meniscus, ""Additional Characteristics"": medial and Lateral]",Other,"[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid or dry medium,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid or dry medium,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]","('minimize',)","('SLSQP',)","(16,)"
