EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalDetails,Modelling Details 
Sample3_0.2_radial.csv,Test,Test,Is the data available on the app,1,0.07501715,0.261028393,-0.02653289,1,0.0315,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(26,)""]"
Sample3_0.5_circumferential.csv,Test,Test,Is the data available on the app,1,0,26.51283966,-47.6258463,1,0.102,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(50,)""]"
Sample3_0.5_radial.csv,Test,Test,Is the data available on the app,1,0.010113991,0.221210403,-0.044711606,1,0.0063,Test,epithelial and connective tissue,Select an option,Healthy or diseased tissue,"[""Unique Tissue Name"":Test,""Sourcing"" :Sourcing of the tissue,""directionality"": Test, ""Additional Characteristics"": Test]","[""Samplethickness"":Test,""CSA "": Test,""sampleage"":Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Fluid or dry medium,"[""experimentalmode"":BT,""mediummode "": Fluid or dry medium,""preconditioning"":Test,""testingequipment"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',),OptimizationextraDetails"":""InitialGuess:([1, 1, 1],)"",""Bounds:('Least_sqaures No Bounds',)"",""fevals:(36,)""]"
Sample1_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,,1.1670848310884592,10.048418719406756,-15.098647468236372,"(2.3342,)",0.0833,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample1_0.2_radial.csv,Thisisatest,Thisisatest,Yes,,0.06960448342784324,0.3350237535425856,-0.14052925881506256,"(0.1392,)",0.0282,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample1_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,,0,23.468572164049228,-47.85978799968254,"(0,)",0.1033,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample1_0.5_radial.csv,Thisisatest,Thisisatest,Yes,,0.02125223555509323,0.38156742501116914,-0.21484530739990046,"(0.0425,)",0.0159,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,,0.2584888299916338,16.70073817419658,-27.552037586090055,"(0.517,)",0.0264,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.2_radial.csv,Thisisatest,Thisisatest,Yes,,4.58e-18,0.3489184785686409,-0.11230917148741151,"(0,)",0.0262,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,,0.9618776816922688,14.142282527084314,-17.884333753144798,"(1.9238,)",0.11,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample2_0.5_radial.csv,Thisisatest,Thisisatest,Yes,,0.047943425504982894,0.14479633508314038,-0.030519195595351767,"(0.0959,)",0.0047,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.2_circumferential.csv,Thisisatest,Thisisatest,Yes,,0,12.622080509720721,-17.756535390429264,"(0,)",0.0273,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.2_radial.csv,Thisisatest,Thisisatest,Yes,,0.07061911709882698,0.17661470200495022,-0.039894526702778516,"(0.1412,)",0.0224,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.5_circumferential.csv,Thisisatest,Thisisatest,Yes,,0,23.399886927946692,-47.31815773792468,"(0,)",0.0733,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
Sample3_0.5_radial.csv,Thisisatest,Thisisatest,Yes,,0.015206971601520075,0.1564478215154367,-0.04779837838422764,"(0.0304,)",0.0048,variable,Cardiac,Porcine,Healthy,"[""Unique Tissue Name"":Aortic Valve,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": No]","[""Samplethickness"":N/A,""CSA "": N/A,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,"[""experimentalmode"":BT,""mediummode "": Dry,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaa_latmen01a_modifiedyield1.csv,Thisisatest,Thisisatest,Yes,,1.0013247630106257,66.3729342452018,-445.5036990310102,"(2.0026,)",0.012,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovab_medmen02_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.7086974176118412,19.49344338961024,-106.96207501005586,"(1.4174,)",0.0065,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovad_medmen01_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.1960359685677162,19.41565726654308,-38.07638015346046,"(0.3921,)",0.0111,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovad_medmen01c_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.1678427902208161,14.100264069558603,-13.249340809788523,"(0.3357,)",0.0143,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovad_medmen01d_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.23695967595166145,8.481141850131166,-14.006008404983655,"(0.4739,)",0.0059,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovae_latmen02c_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,5.8e-19,60.60535486372485,-253.30254132782136,"(0,)",0.0197,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaf_latmen01d_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.4564750968658573,13.293120119798655,-26.9237949321901,"(0.913,)",0.0037,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaf_latmen02a_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0,6.857450263990797,-1.151778794108813,"(0,)",0.0387,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaf_latmen02b_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.09741475216718054,7.78790749741409,1.6027068285189483,"(0.1948,)",0.0156,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovas_medmenr01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,,0.7199525597321802,14.728296974542937,-30.299303730162006,"(1.4399,)",0.0158,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovbylatmenr01_FLuidPBSyield.csv,Thisisatest,Thisisatest,Yes,,0.9886659356554848,43.69240671685646,-116.38897780947575,"(1.9773,)",0.0159,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
bovaa_latmen02b_modifiedyield.csv,Thisisatest,Thisisatest,Yes,,0.6313796525236136,10.039857491828545,-33.86983809474439,"(1.2628,)",0.007,variable,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Meniscus,""Sourcing"" :Butcher,""directionality"": Radial and Circumferential, ""Additional Characteristics"": lateral and medial]","[""Samplethickness"":Variable,""CSA "": Variable,""sampleage"":Not Known]","[""Tools"":Cutting tools,""Chemicaltreatment "": not known,""Extra details"":None]",Fluid,"[""experimentalmode"":BT,""mediummode "": Fluid,""preconditioning"":Not Known,""testingequipment"":Uniaxial Tester]","[""Software"":""Python Flask App"",""Optimization_Type "": ('minimize',),""Algorithm"":('SLSQP',)]"
