EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,Experimental_Equipment,ExperimentalDetails,Modelling Details
Sample1_0.5_circumferential.csv,Test,Test,No,Averaged,0,23.46857216,-47.859788,0,0.1033,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Not Known,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Not Known,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_circumferential.csv,Test,Test,No,Averaged,1.602558543,5.027140212,0,3.2051,0.1374,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.2_radial.csv,Test,Test,No,Averaged,0.157968869,0.118707697,0,0.3159,0.0568,3,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
Sample1_0.5_circumferential.csv,Test,Test,No,Averaged,0.970605671,9.866528851,1.20E-14,1.9412,0.3075,4,Cardiac,Porcine,Not Known,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 2,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Dry,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Dry,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
boc_bm_medmenI_01_yield.csv,Test,Thisisatest,Yes,,1.412014361,432.0344964,0,2.824,0.453,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovine_aymedmenrI02_yield.csv,Test,Thisisatest,Yes,,7.434966807,330.1102329,0,14.8699,0.4301,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_azmedmenrI01_yield.csv,Test,Thisisatest,Yes,,1.998792331,301.8649785,7.73E-12,3.9976,0.7449,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bp_medmenr02_yield.csv,Test,Thisisatest,Yes,,1.145402099,404.2190983,2.78E-14,2.2908,0.3011,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_cd_medmenI02_yield.csv,Test,Thisisatest,Yes,,5.407562808,423.6437319,0,10.8151,0.4955,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_z_medmen02_yield.csv,Test,Thisisatest,Yes,,0.945429678,10.46952299,5.55E-16,1.8909,0.0237,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovbjmdmen02st_yield.csv,Test,Thisisatest,Yes,,5.607000152,347.5995744,1.39E-14,11.214,0.3226,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bocb_bklatmenI_01_yield.csv,Test,Thisisatest,Yes,,6.028442527,576.8998064,0,12.0569,0.4568,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_ailatmen01_yield.csv,Test,Thisisatest,Yes,,13.11356831,570.4451893,7.11E-15,26.2271,0.4053,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_aolatmenr02final_yield.csv,Test,Thisisatest,Yes,,0.09983362,173.2017713,0,0.1997,0.2315,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_aqlatmenrI01_yield.csv,Test,Thisisatest,Yes,,1.376951503,840.573991,19.55125806,2.7539,0.1612,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovine_aqlatmenrI02_yield.csv,Test,Thisisatest,Yes,,4.989257334,430.7074451,9.73290619,9.9785,0.2254,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bcmedmenrI01final_yield.csv,Test,Thisisatest,Yes,,7.278842648,699.8410217,0,14.5577,0.3817,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_belatmen02_yield.csv,Test,Thisisatest,Yes,,10.6926562,336.7900926,0,21.3853,0.4863,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bg_medmen02_yield.csv,Test,Thisisatest,Yes,,2.213817094,362.3053937,0,4.4276,0.3389,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Bovine, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bn_medmenI_01_yield.csv,Test,Thisisatest,Yes,,8.818473157,386.4814955,0,17.6369,0.5326,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bo_medmenr01final_yield.csv,Test,Thisisatest,Yes,,5.525872976,269.4304243,1.24E-14,11.0517,0.3779,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bu_latmenI01_mod_yield.csv,Test,Thisisatest,Yes,,4.600313882,233.006975,0,9.2006,0.3744,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_bu_latmenI01_yield.csv,Test,Thisisatest,Yes,,4.600313882,233.006975,0,9.2006,0.3744,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_cc_latmenI01_yield.csv,Test,Thisisatest,Yes,,5.972336713,338.4681081,0,11.9447,0.3804,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bov_ch_latmenI02final_yield.csv,Test,Thisisatest,Yes,,5.550211195,547.5180706,0,11.1004,0.3646,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovbh_medmen01test_yield.csv,Test,Thisisatest,Yes,,5.969416015,421.8934064,0,11.9388,0.3649,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Porcine, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
bovbimedmen02st_yield.csv,Test,Thisisatest,Yes,,6.767030107,416.3841415,0,13.5341,0.3978,1,Musculoskeletal,Bovine,Healthy,"[""Unique Tissue Name"":Aortic Valve, ""Additional Characteristics"": No]","[""Samplethickness"":1,""CSA "": 1,""sampleage"":3 days]","[""Tools"":N/A,""Chemicaltreatment "": N/A,""Extra details"":None]",Fluid,Uniaxial Tester,"[""experimentalmode"":UC,""mediummode "": Fluid,""preconditioning"":Not Known]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":SLSQP]"
