Modelname,Mu1_OG2,Alpha1_OG2,Mu2_OG2,Alpha1_OG2,Initialguesses,bounds,rmse,bic,filename,Publicationlink,Notes,Category
Ogden2,14,13,30.01,11.03,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,9,18,22.16,17.43,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,10,2,30.05,16,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,21,6,18.37,1.13,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,17,2,33.19,14.12,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,6,8,32.96,1.41,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,16,10,41.26,19.96,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,48,18,20.74,15.79,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,1,10,2.84,5.01,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,19,1,49.25,10.06,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,36,5,22.96,15.01,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,25,18,46.94,16.88,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,30,17,33.93,4.96,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,20,4,14.07,3.11,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,20,11,28.64,18.66,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,15,2,47.89,13.58,"1, ,, 1, ,, 1, ,, 1",unbounded,0.149,-1161.766,updated_file11.csv,Placeholderlink,Notes,Biomaterial
Ogden2,0.441,16.407,0.355,16.407,"1, ,, 1, ,, 1, ,, 1",unbounded,0.369,-432.335,middle white sample 2.csv,placeholderlink,experimental details go here,Musculoskletal
Ogden2,5.493,42.209,-5.331,42.4,"1, ,, 1, ,, 1, ,, 1",unbounded,0.07,-1108.93,Posterior White Sample 5.csv,Publication link,Experimental details,Musculoskletal
Ogden2,0.462,0.814,900.204,0,"1, ,, 1, ,, 1, ,, 1",unbounded,0.134,-1659.306,anteirorredwhite_4.csv,Publication Link,Experimentaldetails,Musculoskletal
Ogden2,-107945.94,0.061,32936.662,0.201,"1, ,, 1, ,, 1, ,, 1",unbounded,0.196,-406.967,Posterior red sample 3.csv,Link goes here,Experimental details and tissue region go here,Musculoskletal
Ogden2,8.815,35.359,-8.52,35.534,"1, ,, 1, ,, 1, ,, 1",unbounded,0.14,-917.421,Posterior red white sample 4.csv,link,experimental details,Musculoskletal
Ogden2,6.331,31.523,-6.158,31.682,"1, ,, 1, ,, 1, ,, 1",unbounded,0.043,-1260.526,Posterior red white sample 2.csv,link,"experimental details, tissue type",Musculoskletal
